business_id	stars	review_count
0X2CTFjc6Qb4MKm9MYphMQ	3.0	28
e01WELWR6ODCder7onrIlA	4.5	34
u9Lgh3IH1l_TVEOPZ7YvSg	3.0	51
SfHE6qK6dT7wxX-Ow82tRg	4.0	205
oT6unJ5k1yOZbqqhFfxTqA	3.5	20
MdS6EHt2RZFpn9fQXZc9Ig	3.0	78
LZSyWy4IHgXg6QhW2jrBlw	3.0	130
kWY5VE3HQyg94tWXqLzBfw	5.0	61
sGViicrvRkswjDKpbi9EDQ	3.5	49
YuGlPpQ98K2GQl4fUTC_AQ	3.5	20
-cxD1NimFldATDUsN-oa3A	2.0	23
flyefPxFXUSD1f9u3kAumw	4.0	44
l9yFnPNg2-ArwPU6b07lDw	3.0	39
rSGeN3SQWbP-uSYsaI1OBA	4.5	30
7GGnf6a8PkHg8niFWeLn5g	4.0	52
iPCpLi1khkh9UdqXUMlnRw	3.5	40
hoskgfXQRZXc9HV48nVFvg	4.0	195
dsVHp2o1mU6BT7sHJkViOA	2.5	23
IRuTWZm2XKGo0RS0SGGxYw	3.5	64
p8EhJLt1N-I3NsNiag5Hag	4.0	36
Vhszq28BSjUnMkFRib3MRw	4.0	103
UIU7tug_Y-qVv_aLt7NN4g	4.5	310
9ad0-8h-DRUheY9dF9rYjQ	3.5	111
NAMGicuH3h-wpFjSDBYNNw	4.0	45
0XObnI7OLcBlF0IHaBTvyQ	4.5	90
dzHiixYF9f37QkMUa4zYZQ	5.0	28
MwYenFXzT-O1RO86GIL3IQ	1.5	45
Jzz-ZLXsd2ClSn6UyFcbpw	3.0	147
UduPcMWfIVMAYRaIIpzSog	4.5	72
dX9KSdyqBRNYbWzDT2PTkQ	4.0	31
XnNKFv5xqdPd9K1aAW-uUQ	3.5	63
y29Lr6LE71L8O5x0vB7H6w	4.0	32
e3tto5sSy5pRd7aLhppywQ	3.5	37
5B2bliw6ZYnFv8VVCdoSDw	4.5	24
_8NA-s7uWDEeycYIxFRaTQ	4.0	34
PMZG2PedJcQ-H3ZAfMGtgg	4.5	50
JOrz9T33rVHDbusIKPj96g	3.5	69
hH-cDp_OysKLQ1n7CMwERA	4.0	24
yvMtbr_GaEnQ7eXYDvqBjQ	3.5	45
uDeycmwCy26ALJHeG3SsEA	3.0	349
NnV0LkIs5YjUSPzAP1nWXQ	4.0	171
1VCCa_oLqO94Wh8hTyMD-A	4.0	93
g14SuHGkIL-2pSWhRkSSlQ	3.0	67
_qu6EHzJVXHRhA4-2mGFrg	4.5	104
ifEHr-ZnGFSKgJVsywiAFg	3.5	81
AASlZeiW3U7LlmvXTqMyYw	4.5	135
DndF8BIHq8k1zahO4OEayQ	4.0	20
6K_9C9qQ5sDrmbtEQKjU_g	4.0	98
7mgNBuU68N5fzdG3JxN1XQ	4.0	176
TlDRcYA01RCADsafzauzRg	4.0	30
c-PV0VF8aSzyAwWztO83Hg	1.5	30
_n9jqllHwT5RQeMht7FMdA	5.0	20
679eSYC15Sc17TN9Djj8sg	3.0	292
p8qk36_xEXhICe91tfUpPA	3.0	55
aTCuFo-ijhkjdlO57FK-uQ	5.0	29
aArkSWboDkdkzVOmHr-dtA	4.0	54
Dcpl3tijmPwSnLdYVtqWag	3.5	34
lCSYZzLHWkWmya4lauc1rQ	3.5	45
_sUPPLcw7U1FrNSQ0_r6zg	4.0	74
XXLJM7cvtfrwOTtTDDF5SQ	4.5	27
tZOMMBJEzkJo6okIwG1Pmw	2.0	93
tnmnxPV_H4fOFkDqiDnqwg	3.0	49
1ydE1WcKq6hAPaO99cfPQg	5.0	23
iAuOpYDfOTuzQ6OPpEiGwA	3.0	463
J5puhDnVL9WetWnWWDMhQw	4.0	50
LZ0gCop-v5jOTmfGDQPVlA	3.5	73
48FexP3dPCIKi144-kYHGQ	3.5	184
DN_Mr2qDAWcr2A47-zr00w	3.0	122
GOfypV3yTyZEyISQobJc_g	5.0	48
6QjNLbwVBSsRlPD24hL5Ww	2.5	33
Ch7NAhB_MWSDwcNbcptEKg	4.0	535
wu256I0po1q-uWibLyMpPg	3.5	22
zArmkc8hDXpY2QMxfmv6tA	4.5	25
exDS-_wWs91GYQRZqV-QPg	3.0	22
bZtukyhyV1oVmUU3yRBPbQ	4.5	460
4CXnWcTTgwBkkcQT6_6ppA	4.0	94
Ocdm7S88ldsS5n21PV-AUg	3.0	37
FY514Cg0qUfBcKjNVSEf-w	3.0	42
ED95a5y4oZK7JNGUIpzdFg	4.5	46
5qyVOOsTxMdEByXVkH6LQg	2.5	131
BWm-6W3k2cTYWW6Fs5MNtA	3.5	65
HiOutZGjEZ7PzUzgDeyKIQ	3.0	36
KwwbRKtKO8BLQn5nPSpkZw	3.5	32
rLyJUCwMM1POt7RnFnSASg	4.0	209
WghhtS-tqDWMh_W2O13CYA	2.0	52
R2fjCEHav7HqIhfBRDWQ9Q	4.0	154
xRsm1kRIGbL_nGCtxd551g	4.0	40
17KjGxHTPCRwkPdEL95QPg	4.5	66
YmVcOfuPXRmyse8Rq7S6vQ	3.5	27
4zqoILJLZ-3F8VVNr2hg1w	4.5	75
hSEyWpmuiwiYBa8_AMb0Rg	4.5	40
ACRXKq6Ngtktnvf6rdcGwQ	3.5	99
_O5zubqsiY9kEaNAmR-24w	5.0	32
vh7DT2UwLsxtmmdxhIiJTg	4.0	161
pIJHjoBgu_UTQRhTbG_mNA	4.0	21
SMUEM_BxyRP31kMQNTX7bg	4.0	50
pZTm9g-x_KmucSWtXmjoGw	3.5	28
bo4loBeLwkQqZ7HGrgxXRQ	4.0	138
i_3XZCoSsqYQ_HRLTG1QKg	2.5	53
3dK3PIfmu09FFGi21QYPaA	3.0	134
J0rBMFgEkL7oopCHFx2bmg	4.5	21
WRxNzAV8AQf7rurn9L9u2A	3.5	65
eBqGqgZpWuM2dyPRpHbWdg	3.0	177
bdrtXs_yJo4Dye94Y0sX0Q	4.0	21
7ylLzfpbbQP5ly3JZtk3Nw	4.0	48
ff2Zc4AvSqdGMU3LGRIBmQ	4.5	27
e0LINZuyY7-tw8RVhePCMA	2.5	33
aWndhjjBzYgk5OOYflbK4A	4.0	26
vFKgBQNQlHV9W_hhAtANeA	3.5	26
ViJjcvNH_Up1mXZ5NieApg	3.5	37
d8p1Lt2t4MNi2YWb9i8DrA	3.5	28
OEI3uF6JqHJa9LvdB6QJSw	3.0	46
LCBWnwg-AzThczp0FjAAPA	4.5	42
u4D2VypIx3nMsRRbOwx-sA	4.0	21
oCTu8oSITCP6pQzDbB0oSA	3.0	20
wJ3WEOEsxIvYmme--Iqa-A	4.0	51
dJnfh3RIPBo0wTnf9pltRg	3.0	33
FEH0i7SnTH81k451ZadKIQ	4.5	286
KvijMDHodfhUrJ29w43l_Q	4.0	33
C5azlhXSTOlqVAM3nl95nw	4.0	192
-Ca6Hx-G1kOR8ycPRybr5A	3.5	339
lNmUmSwZtD0JMR5wln8DTQ	4.0	54
5jF_FfjgY-A5_6QquMbu6Q	4.0	25
4-CK2oJ59VxeTkkoPMICsQ	3.5	21
QvT-zx9e5t-Dgub1mOn-Ag	1.0	38
rJaZN1LR5SVBSdpXj4uA8A	2.5	41
a9nQEyWahpOAQFWcDc8ctA	2.5	22
L6Jnx7zUHDxBZ5e-OYSqLQ	4.0	25
d-2g8JWtXuYsOqZtbFuZtw	4.5	39
dUi8sGdQJdiBZ6zeZQbT7w	2.5	26
gT4gngtGKYOW-jl5UIBahg	4.0	102
G3rk0dDROzpDdTugsnSDTw	3.0	56
zMyQKUAAT6mNKve63ywzVQ	4.0	24
QRbIBAnX-5LnKZsKrrObUg	3.0	60
4kQNnPLJdrHlkCfPVTj9Hg	4.0	32
95ciL9rCoWm6RxRsLRLDqg	2.5	22
qJc2FslVz4M-0fql457uMw	3.5	22
Z5r6n0R4e9r0yaM0tFTV5g	4.5	25
m7v-K-BARyZu6lePJw8u6g	3.5	149
4rwjCzSygI6batiXRGctrg	2.5	20
klb1XHe_KKgEcpp02vkdYQ	4.0	120
gAqckPMHgXQOnJ0G3OPgFw	5.0	131
_HVZ1V8IDa49MWdejx9BbA	2.0	35
R_atwP6fr34SoXcOuGDp0A	5.0	23
MDYRuXd0GhXignBwz1-Zaw	4.5	26
wi0JoPT_61pmzn87KcVQgg	4.5	43
QJhV0FaJVcYUP7IH5s3KYQ	4.0	76
UeowoS_TiyLXNIoM4_LQ2Q	4.0	24
c2E7wq6XlIdeDSZWiMfIrw	4.5	29
If626zg6aRFWmxDD951tlg	2.0	92
54LYVM1gCGQ2UVFK9QhgTw	4.5	176
zJ-V2GZ9q7UkwYFl3G116w	3.5	48
QxngAo1AnfcihXqdk3IA-g	2.5	29
8pSKJ_qRUotjFl_bjH_GQA	4.0	163
A4OnFwmR3Rf0k_20chK62A	3.5	22
SAINRBBSh5WzyfD_5-wRmw	4.0	89
sVqeGlbaOkJ3D2IcSUoy0w	3.0	30
jmeDvVx3wzCBlTBN7XNb-Q	3.5	363
zXuiIFiXkWihFzWTxFuRmA	4.5	48
EtXtGl_qHhwztBBo6Guw4w	4.5	32
1Mf0UInsuxMNfJjzy0rTBQ	1.5	48
Lmqj8Me1EiYljYj0N1W7JA	2.5	43
44p5a3rV_VOMpYbndCpzMQ	3.5	23
d8r0y3R38zV62DEv0mSOjw	3.5	20
Bc13zfSbo1AJjxdjP3KkvA	4.0	26
pC4iDpFVTZWwhNEofv1W8Q	3.0	27
blxcciomidl5td-QTSsg5Q	4.5	51
CCLcgi4goIZmKUpRCICzZQ	2.5	29
Ii9i6bppuvO18mCKnuVz3A	4.5	20
L-EF1NxGWjL5LGONbk4hxg	2.5	176
nnFczMXWQLf0hlySkti6pw	4.5	52
YHYdrB1b9z-YbmBO8lmw2g	4.5	43
FOXMXhU0dw8GF1hHtdRbHg	4.5	20
-4g68Hwm892_KPUuW5g1_Q	2.5	51
ZpthE2Fz7IEO6ruTnon0Ng	3.0	147
_GzHBlk6YWUDPaGbhHw9JA	4.5	29
nI1CtvPHUSX5wzWzjIzxwA	3.0	22
QeO9D8joKKWSRcxmjwWZKA	2.0	32
GGUJHepA-mRGU_5_OvSIaQ	4.0	36
dmTP4Am6wKrxwHrBdmFsQA	2.0	59
0wYSFb11r0XwaGVFVGEaCg	3.5	22
9DOR1leEM33Ae7yRZRdkfw	2.5	21
bwpvo0hDKzHzZoak0vFqBQ	4.0	75
1bRozVurn_mL11YGsitNMw	2.5	20
nfSCAPBh1IoEznoJZrprWA	3.0	44
wfjfZ7fs21uU6lddQqpAkA	4.5	38
UNpwQLA6kmPMtoSCHfy1ZQ	4.5	22
77W1bMIEvBOFvE8Hx3k3pA	3.0	119
WR4LacHH9_gDOzyNaB58cw	2.5	35
7l_ZuvbtQE9AW8dx5NUi0Q	1.0	24
3gRcobEKorGSO7-_MJZh9Q	4.0	41
mRWhEetiEi5Gx4H2zwM7Jw	2.5	112
x8jNsE4EAYCsecNNlYU02Q	4.0	36
w-Y_Ys_M6em6SLA9-CFbwg	3.5	24
DcgCr11ve0QP29gKMad7OA	4.5	64
cfQfc3q9_RPgx-eKtHQtCQ	4.5	130
1LM9PRDlmBpIgBKdAAWIZA	3.5	33
d6EfE6qC52fYQZihqj09wg	4.5	28
brVIRXT4AubkUbe6P-NAAA	3.0	70
OpNrObgtHgYijZYOU0yF-Q	3.0	74
_8_XQHXPVwKuuklFgZ_5Lg	3.5	185
g3safJsWct1c76BcIZ-i5Q	4.0	25
PKtDZGVTR7-FuzgPbs7Dww	3.5	47
AKQbrvRBZvU5kB9Ut4gVkg	4.0	257
u-bUskQT8jeImKCA_VfICg	4.5	86
Jb3lDxG6n9u7Dv1xojjqcQ	3.5	35
F8ZTmT9pGiSF2jx9FZDjdQ	5.0	92
rkqTVzTkLaWSUybaWUMIdA	3.0	411
qBRlwvEuAeTBh_yQLJ4ZVg	3.5	51
6NVkLU4d556yKNUPqDjjlg	4.0	27
BtLDbNfpwdwHSmyBJF2-RQ	4.0	84
L-zHt7gZITG1z8l7TZ4dUg	3.5	88
y4N1N92Zr23uJ3DekEKU8A	3.5	58
5jXwI9WpDxGDmzmkmE0RTg	3.0	130
VSZfpOFWhK4RcFvn_Ay1ZQ	3.0	21
VgaP0t9g3367hVgYKj0BQA	4.0	231
cHQxR9-XyaRku48AqDQ3bw	3.0	45
24JO-gAI-uby24NU9E42vQ	5.0	23
Wq43-U_iu8ujaaR9aAjIvQ	3.5	122
bnRo8eb_qhQ4fDIZEFADCw	4.5	21
cn_4R61JII7Wzrbz1FdY1A	5.0	37
V7mZwR-sD6gvk9_DvQJ7hw	4.0	31
K8-LLbISfbE9ObRcshKFpg	3.0	114
bvnR7JUH2h2nJ0R5ID_Y0A	3.0	85
QC5GI-9fK7j0arQ02vQ7nQ	4.0	54
Qr81GdqkkGs7sEZbdvBJlg	4.5	34
gom1QA1JiSCsE_lhCYjz0A	4.0	24
_KCvY2g9mMgcBSrVjCS0FA	4.0	60
9gLFnkwRiSppOBu3Snxkgw	4.0	91
-0dWjxaPKrXAn8urSnkSLA	3.0	46
ck8kvKV33VvPrv_E4kbh1w	2.5	26
2OgaMsHjo3VbcdQ0imHqkw	3.5	32
7zWoldq0uQV73BjoTM3G5w	4.5	79
CZKHXlDuy3IagC2W881fyA	4.5	529
FCg-POfY4bOjWnheanwt5Q	3.5	103
pZIzCY4-3pNbJnMAOD5sRA	4.0	43
AkL6Ous6A1atZejfZXn1Bg	5.0	33
vBV5IbpTgUKuu2HlneE2NA	3.5	139
kQSG8oQTGaI9v6VJOTvT6Q	3.0	38
Ie00N1yErrmaOa44x5K8kA	3.5	46
P6iQA0bfU4USuzchR5wnKw	2.0	46
8-su-O_330PebTOp60RILQ	4.5	51
mFrkBUEyop52sYWAQhBm5A	3.5	117
i2-hzUEWsaqA1M1GRlwynw	2.0	45
najluTSbgZEpCdLIbpvnxQ	4.5	191
7-PveQtcHGZN3vWeIXrcwQ	4.5	48
xu3JbicQsPv1lay0cT6tRw	4.5	119
_n5gPknmF6_WBrFngFb21w	3.0	45
527O5H26A0lFtCHO6zEh8w	3.0	27
a8o8OMGhWg4JwbuMMnVOHQ	3.5	59
XAybzhvPG5bLWnlhqUazXg	5.0	42
NdyM-j4Mzmm7o8Svgh4goQ	3.0	36
9A-pt2iS3TIxSxmIFDqR9g	2.5	54
4rOTvZwCV_mIVO6BXZ90JQ	4.5	42
9HWCSPtMP2tU_cTDsEU1Cw	5.0	62
V2nl8PxQmMD_ecLpjD2sUw	3.5	54
Tv1CcqD67_Bz9YJadLgMuw	3.0	26
a6FJ9HcERvtGF4PYILF_fA	2.5	68
kOo4ZY2UQAX4j312mzQ8mA	5.0	46
98wdsVO80rU_HmprfmzAFA	4.0	30
vtT5LzqjBjNymliYf4uEfw	4.5	55
NDfcum0Zpa2o9czVgRds9w	1.5	62
yVmJdzstj6fQf7DyObvB7A	2.0	28
-wOeFi_j4YG2GNixI9CRCA	3.0	190
9vEK-18Lna7yOrF0FZqeWw	4.5	21
Ff0kQjNFKdn4CLST0ypmew	4.0	76
94_BUXYm9mJZ_BOsNA8g-w	4.5	61
YvXUrRD3Rjj4SpFuqbmUfg	3.5	209
Ba1mUpWmKzQ0v-yb2PA17Q	4.0	24
8rtd2ZoeNMHjCQQnWuZ-bQ	4.0	259
vODRdJ1PQNWopKAdRZL2lw	2.5	34
8voq1AhDCJ-GiCuwt9qe6w	3.0	78
dSJ5geXtpCiRmL0FWSYoIQ	4.0	155
UY1H0G-EUNjG9BVo4emXGg	4.5	31
JiSJVvSvoJXyL4AuUQIMMw	3.5	46
qEneEkjgJp8pLty7dIy_YA	3.5	133
p3RNsn9s_4i08yH19KbmuQ	4.5	36
5-b5tD7VLlDwundbe85l7A	3.0	24
7m0smV1-RvM1GnWhCTjy7Q	4.0	33
NeS4t1XoXL_5we9VUVwbWg	3.5	160
o2ZWP1WGdSJdhab63ebcaQ	5.0	48
s034_3S4IWlroC4v0RcBRA	2.0	20
nZU-Sp7WUEAJE0hmoWU58A	2.5	34
S3KONJRklAPCbIKpvtK-bA	1.0	26
PWjgwphd2prhtqTPWwLbXw	3.5	28
SRf8mX8LTkTJNr3ZX9sCCA	2.5	26
nk9lP-iXi7xklwN3VYf6Ew	2.5	28
sZq-qUvoLgYxlDmIcxYWDg	3.5	297
BzcECqXrDLo3vbg-_BrQdA	4.0	22
tIw0Yy5O8ks-Yo7JQnLrCg	5.0	64
MmBiJCKvaJkC86ovcoEmFg	4.5	25
Akhq4AKxKRDPa6BHpiSEVQ	3.5	43
4tMzl8EslTx-rOCo9WjaUA	4.0	47
i75CwroK5SjaEGekEQXIzg	4.5	43
wS6LB0lSt0orSxP8cYXzvA	3.5	129
2hteRAiKEKVFlvfnLsfEUQ	4.0	20
OqGxycnxVIpStakEHxFViQ	4.0	33
5SiHMFPhwuWZ4VaZB13Hzw	4.0	69
ecBpMmQGGlUWtvPNkoYBIA	3.0	151
FwguNvnkdY_hxEdRhlP1Fg	3.5	103
hFo6Djdqvm5-OmQBHaPplw	1.5	150
X-8PBiSJXKQblMOcWFthcQ	4.0	615
oFvLYH5X7UwsSadFpXSrqg	4.0	69
R6cjtlmUW_8hV4AlPTp99A	4.0	117
_jV1BCf0tuDzaL9hHxSeyA	4.0	25
kR4NBNFf5SLpeAtZ-uPoPg	5.0	338
aeMle8LQTX88RBkdfKt7_g	3.0	23
c33m1IMz1N7S1-sqTbsqRA	4.0	32
hqOsV1nimZwMnu5dj7op5Q	4.5	33
7W9I_S3llnTAW1B-iCoM6g	3.5	24
JG-J-rPaQKOp5CGVXCf_Lg	4.0	39
Oyla8iJJok-5om6BB3X0tw	3.5	34
ogaoL2WXjbL6BJkgzL7TYA	2.0	222
7J_8O6w79raFRSORc3bRew	4.0	343
QvPheSB0kI_rrsyM4xAznw	4.0	26
45Dtczrm17CexADespUkgw	2.5	24
_ViWhj5UYgzxQfH4TZUzAA	4.0	26
SCr8FlbHDcAe3F_QpATyfw	4.0	59
0lXFrqQI__UNHgmgnUVjOA	1.5	36
NRFKiCg_6WJtuGpfb9dxVw	4.5	91
lw5O3g9hl41l9fKLkmvJGA	3.5	37
fSb3blcWdJr2r3W4v210Ng	3.0	29
oC1cn4le7gEuXpK5DfEjMg	4.5	28
yNp0G1G4-iYNnuC7VcVsMw	4.0	28
T2lEFfG55Q8Y3m0JteS2tg	3.5	20
-byybpV9bP2k0aJ6-WhiBA	4.5	85
b_xFN9mtFWHUbny-GoiErQ	4.0	297
IrDBZjJvYUCvdOgE2DE0iQ	2.5	29
iHccg6OaNlAR0gaMNfmUDw	3.0	42
WrKAFRFcx6GiLYR4Pshtgg	3.0	53
3J0LNbYzW5ALNStufohwMA	4.0	32
07F9bkUm3cs83CzGvTi0TA	3.5	78
SLsON5_ss6UMyXLGmvxQpQ	3.5	28
fi-cvgNbAWUwyeJwM7fwgA	3.5	124
AmJ0GFlYCAap-vGYxv-OJQ	4.0	92
Xsb_qhfvj0p_ys81-z9SPg	3.5	32
_rFhH-eSg6heHC9m0t-cBg	4.0	30
e6hRdLZ474FxXopnd9tArw	4.5	49
qMMBFFauge__VF4A0QUF8g	2.0	20
tUxOHYVW6e1l2frBQ7pAtA	3.5	33
W80J9ERhT0k8xNbW9Lo_sg	4.5	37
FyRCLyOPC35zwSbXbzC2dw	3.0	79
2YxVKVV4C-8bYNz-Lw-h8Q	3.5	31
MsbgZ-flMuJvOCESjkqNsg	4.0	51
zpoZ6WyQUYff18-z4ZU1mA	4.5	688
N70DWlVjys63Opxn7klhfA	4.0	216
CDLeEQcg7wxoWylFhlJIvQ	4.0	83
AtxhcA7jzbAktzxvo0qYIw	2.5	69
qQMvHvHnVIEHaOSxTEIu9A	3.5	21
37Yr0CSGSuVdBnYfLLjkTQ	3.0	34
4ilJsmuVujP5A5oVDDvXMw	2.5	32
vXxz20dcJjDLV1TW2RQoEQ	2.5	51
eOI8wM9EEGzsefVaAF076w	4.0	38
6W3hdaCjx_n1kADEuORduA	3.5	95
rdtSmhr_xaR_KvFcVnTq7A	4.5	24
L6kFtq-C4dJJZJGk5Q8vRw	3.5	78
5P7zzVhWvO8nXGPdy7xqhw	4.5	260
hgPhZoB3zdiRdlT9FETskw	5.0	22
anzCdD5eIEHwydTpXhLlUA	4.0	652
i8qtYvgxI6gkw-Ti9fs3Ag	4.5	97
GK_c37NNNGB13syjiaPNoA	3.5	28
rJbQrfhS0TI0WJR2z_7PNQ	5.0	33
rkVTKhUDO-VtrIu8esB75g	2.5	135
oSXwXFuGZf7xNIA6XCREew	5.0	34
M35msZRXNwe6lrjWOwFmRg	3.5	67
P9DdfFHHLkgk50m3408gSw	5.0	33
toXwbqgrgieu2LBD1Zrrag	4.5	144
DSB6ijHkNCUBj3mJY5L90w	4.0	58
oXFRaSgcT9GwCWfC9lf8dg	4.0	71
tI_CdRQ-532FFZbqvuMH4w	3.0	91
5VcyHhgRbLpmPp6PHKKr8w	3.5	39
CMeTp2c7mxu9l26WUBrT6w	4.0	30
XBcy5493AsrFs0KyWvUh0Q	3.0	28
51C-rgGpNRX9slmLkSl_3Q	4.5	122
euxQLuOeFIfsZWj6PmHp7g	1.5	29
GLTLuTgZ8Pn5j4-aw2GCPQ	4.0	63
NjhCjFtNANQvcD8G0flL0w	4.0	56
asAHqgKQtCWiBbC3XriSIQ	3.5	32
euKKa7ae0vKnpLmqTUgsQg	3.5	63
cZxjPy4OrqJKscmCypDFoQ	3.5	71
zQPnto54-IgCovKmAjH1jg	3.0	54
iB9By3dVS6BydSUiDHxLyw	3.0	346
UOfVcj5P9UhRj_NZFdEKZA	4.5	33
1Ob1ozwl0y4gqnO096mCeg	4.0	78
YQKdrtfSZajgQey9aNBG6w	5.0	36
qi6uzJEhA9puZM2io46-_A	3.0	418
JkatiMrr30n9U7R6WwLzDQ	5.0	81
sVjL9DQ8hYW_pS-jprYLgg	5.0	294
KYr67K-Ot9HKkv90KaXL5w	3.5	56
xR7srTzHPLGqhAxKwVAyYw	4.0	174
K00awgdDmCqvaVaEaGjnWw	4.5	44
su5sBvJrgaD5Sh1SnvYzkw	4.5	58
D3ehpx1uKG5aLuaJgztYDg	4.5	229
-PABBD9nMgAYZHSShqGsjg	3.5	295
-wUKgQXAMC4H5hiBOgpT6g	3.0	36
cDx8b0cMBzN-DYFfrdQzbA	5.0	35
bKh66jlEqEKZZFkjWipt8w	3.5	117
n8hRciFiLRm1uuX4iBjJhg	4.5	22
scMIE4jyGp7FkWrMKAgjxA	2.5	45
5qQw7i7nLfq_Y4a2oeCUrg	4.0	69
d6CDmV1xLFN_Jd9o_rZrKg	3.0	30
0ThoQxINdSB3QRYLNJzCpg	5.0	21
03DvzzcB5ze7lacYwZbH8A	3.5	69
KObbYxMsDmjoF8T3RhpOCw	3.0	53
awI4hHMfa7H0Xf0-ChU5hg	4.5	2723
xBoXm64NVdhRcsa8uJpbgA	3.5	31
PfSW2cTJyx2-q6T39sevow	4.0	176
IgynlIDUfcsjXz0DJ-YGRA	4.5	28
aIyqvsWX2NPCVjW4EOTHFQ	2.5	57
CDxxqyH-Gn3luPA8CtlPRg	3.5	58
f7QuhldHTdj9TG1iLPk58w	3.5	30
gz1FhM5W1ld-dwgYV5xRZQ	4.5	21
Hqs-aCqdiZZzA3PMJ7ozsA	3.0	31
Pd61kr7Tfoh0lLq7Kz8PuQ	4.5	35
2IpA561FTd-LIEYb9zC6rA	3.5	20
qgng2rCxAPJr2YQZZp2mdg	3.0	24
jvwzhzA9vsfJHCdlbLkHZw	3.5	70
6o6XxnI8RWhnAVSdxqCJWQ	3.5	55
xEIqG7Rq8ydAT9LxCVBOOg	3.5	101
UWxMp95YqySQtWqNjmirbQ	4.5	41
uf1Bw8r7f0TFh5drTk_98w	4.5	197
uSuEv4Jh9BGViT-ZQ1xzBA	4.5	55
hF1-dtY_oXfngC8h2mY4qg	3.5	432
hpv2WZA4_G1qC65QQ26ZjA	3.0	86
yHf-NRVMKXZqFsaDSgK1bg	4.5	26
BaOZC2pK8H_ixlheytgUaA	4.5	108
ZltJKm8XaonxCYOBX5juzA	3.5	31
PvzD0DBJA6qRDF06hdUjKQ	4.0	59
YBzyUAnzu0XA8Mv-Ez437w	2.5	31
oDGpzHa92uTZXfwNQ1khsA	3.5	22
BmZu5ackYYCrgQIaJ3-r9A	3.0	21
TVBtlJAe94Its_Jpc9mwPw	4.0	21
2ZEnhnWEascgZDMdf6kfAg	4.5	31
te5yQQTQYcHHtztdQJTmNw	3.0	85
0tnZj3GkhKxPd9hT3HXt5A	4.0	49
H_ywbto9ElAaJMo-S92Mbw	5.0	23
cXlC_Spgx1gK3Cdz-BYY0Q	2.0	25
nJvUlpx9ODF2e1MszNYY3g	2.0	25
UkfyZevcq5jmjNWMbLb1OQ	3.5	27
VZQPYoK6l_vo5jwYgabJdQ	4.0	355
XEHACBzEICqYouH1EgN1bA	3.5	25
bzCEZKU1qULZNsT_mlIT4g	4.0	20
cA_KsBiN9RE4g1jqZTRbXg	3.0	31
Nt9_XKrjL2YMVATqdB1S-A	2.5	38
pdX1V2PD-Yc4329z1v46zw	2.5	24
WsnxtawsIJbNL4wD1oWiAA	3.0	22
hH8002bWtOFYtLgarFZBsg	4.5	507
37-tFLj-xgG6_9oBIO4FJw	3.5	110
iZQE-bHxcuGeocNTIWR11g	3.5	36
xUvgrDdKhcmaP6Zv0ssb6A	3.5	193
WyeENX8AdrERdFZtVy7uzQ	3.5	49
A-uZAD4zP3rRxb44WUGV5w	4.5	1698
Nmee7mqtplm1_djlxCNMWg	3.5	34
nmTOGH5cunMweQ0uNaG52A	4.0	90
g9ajRV7MtQNUrxuRlPvuZw	4.5	29
sa_EQBaXY6c2QA3ApkfX8w	3.0	59
Pmc1a7zsBnpp4aOlZn23qw	2.5	184
uowaUiM3WtW9b_EoATrqNg	4.5	26
TzMKdQ8G_gG6OmaYaBRbfg	2.0	65
Tc1ly-0VLk3AaoMb7CrlVA	4.0	370
c8bdxic-VcGEW-bA1EhW7g	4.0	21
ScAnSemhCzGU91LI0XDCRg	3.0	48
P_jceJY9DgCVG0riQBS8Iw	4.5	26
otfSRZ-vIPddp_fOoZG4Nw	4.0	37
I4KLIuqnYu_zPV6RCfEtQg	5.0	40
QZwVC3LsKDK-37iF6-X7hg	3.0	25
3dP3Kv4U7Oo7gvVySSQqyQ	4.0	29
PCtGx09uk5MVTDaxyy1LgQ	4.5	60
I4N4K9C77d0ePokqLzSdaw	3.5	22
XLk8oE42uEb5z3ls_55frA	3.0	211
VPoI6WUJmKZrP3HObqBL9A	3.5	70
OEfvfMCJyC5kRWeRQQYQMg	3.5	289
U7xPpLet56Zhi5GDZNlmoA	3.5	99
OlWWHMKPSroPqnLd1I5ujg	2.5	90
l1JDX-o0wCLykuh78R8Kng	4.0	251
oZQhQRDCvhMaOmGcl3FPjg	2.5	85
ERZua_xpyvHBnChITstpFg	3.5	84
XMPBg6r_LqZhy9Cf-4ZJrA	2.5	30
srRkLffSe2avbUGzZEQNMg	4.0	87
ISR5YB2enxic2ml7Lz2uAQ	4.5	29
nJ7tlBEpRwLoZc24qNyLMg	3.5	48
cefRDEK5O3t_iUuwnmL27Q	3.5	220
rvfy_Y63FeN3IscaqByRjg	5.0	23
_jsxUnZ8Iq8_kZNQcnzyrQ	3.0	433
pJVPEicWbvcz8ATQGick6g	4.0	22
Nqw64inla9077EqBgpfs2g	4.5	31
PK2xVV2fqbWFrmtL8J99ig	2.0	21
GP6ww15tc9rAtPEZvCv5ow	5.0	64
B9rCVRDiWv6aQT3tD2AfgQ	3.5	33
0dr1FgqQSEMbaTu9SDqiIg	4.0	284
MXWSSx_MvmxvptXRHUnAbg	4.0	253
4y8LLc9tuxqKhDSeRDUTDA	4.0	28
J7AGV6HQnaXA6L6PN3Efug	4.5	25
u5KyjlgT5gt8cpItNwGA6g	4.5	34
